pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Mg+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Fe+"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""[]""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""Detection"" ""Na"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
